dane_code,department,dept_capital,notary_offices,telecom_offices,post_offices,health_centers,health_posts,schools,libraries,fire_stations,jails,public_instrument_offices,tax_offices,municipal_employees,primary_enrollment,secondary_enrollment,infant_mortality,aqueduct_coverage,sewage_coverage,electricity_coverage,vaccination_coverage,not_poor_1993,not_poor_2005,life_quality_index,tax_per_capita_2002,crown_employees_1794,crown_employees_nonmilitary_1794,colonial_state_index,colonial_city,royal_road_distance,literacy_1918,schooling_1918,vaccination_1918
19780,Cauca,0,,,,0,0,11,1,1,1,0,0,16,1.06997,0.385797,54.8649,44.3785,20.6525,46.6163,0.30571,29.7713,46.45,44,23439.3,0,0,0,0,8.23105,,,
19807,Cauca,0,1,1,1,1,0,5,1,1,1,0,1,20,1.31133,0.669032,56.8678,85.3225,26.2176,80.5397,0.366624,60.3772,57.48,48,20666,0,0,0,0,0.124823,0.235796,0.0462058,0.164056
19809,Cauca,0,0,1,2,1,0,2,0,0,1,0,0,17,1.35291,0.318251,43.5072,12.8069,1.03237,17.4386,0.0767378,22.1843,37.49,40,1533.94,0,0,0,0,107.623,0.0568812,0.0094123,0.0408632
19821,Cauca,0,0,1,2,1,0,3,1,0,1,0,0,14,1.36376,0.228028,54.2301,35.9835,12.5752,26.3858,0.409596,0.11446,44.42,43,11812.2,0,0,0,0,38.456,0.0685701,0.0164921,0.0920437
19824,Cauca,0,,1,1,,,,,,,,,10,1.29116,0.254827,72.491,44.4606,11.6594,27.3827,0.572853,14.3402,45.26,41,4463.21,0,0,0,0,7.32406,0.155486,0.0250746,0.208955
20001,Cesar,1,2,1,1,0,9,81,1,1,1,1,1,491,1.22464,0.919303,17.833,86.2705,64.0927,85.147,0.511326,57.2664,70.31,70,36694.7,18,18,3,1,6.10867,0.162961,0.0228663,0.0245601
20011,Cesar,0,1,1,1,1,1,36,1,1,1,1,1,85,1.12029,0.567958,16.6573,79.9748,47.2435,83.7369,0.548864,48.0055,64.75,57,19422.7,0,0,0,0,8.99806,0.14759,0.0291452,0.0504877
20013,Cesar,0,1,1,1,2,0,36,0,0,1,0,1,103,1.20654,0.499681,29.0609,78.4483,26.986,77.8263,0.443923,43.5031,54.3,56,18810.2,0,0,0,0,52.7233,,,
20032,Cesar,0,0,1,2,1,0,6,1,0,0,0,1,21,1.39328,0.463475,15.0351,52.9599,9.33651,56.4164,0.714817,23.762,39.5,44,6601.95,0,0,0,0,52.0443,,,
20045,Cesar,0,0,1,2,1,0,8,1,0,0,0,1,25,1.50753,0.487316,23.9248,63.2133,25.2934,63.8608,0.3732,28.8364,50.15,47,8756.59,1,1,2,0,89.4242,,,
20060,Cesar,0,0,1,2,1,0,11,1,0,0,0,0,26,1.11333,0.609199,42.083,86.5857,19.6221,88.2051,0.593848,35.9088,55.87,53,16144.6,0,0,0,0,84.5731,,,
20175,Cesar,0,1,1,1,0,0,9,1,0,1,1,1,32,1.17955,0.423535,24.6908,46.0921,13.8783,56.1259,0.603351,27.1604,44.23,43,19713.5,0,0,0,0,38.2503,0.186407,0.0520932,0.0397241
20178,Cesar,0,1,1,1,0,0,11,1,0,1,1,1,99,1.0194,0.483207,15.4477,70.5125,21.4579,68.9778,0.334733,31.6439,53.26,53,8851.06,1,1,1,0,54.772,0.146336,0.0451684,0.0194368
20228,Cesar,0,0,1,1,1,0,12,1,0,0,0,0,42,1.20589,0.448743,24.1175,70.0366,26.5082,68.0439,0.34049,31.2723,53.78,50,16015.8,0,0,0,0,43.0522,,,
20238,Cesar,0,0,1,1,0,0,17,1,0,0,0,1,36,1.15671,0.607798,23.518,71.8535,3.40961,75.4005,0.325871,38.9706,55.01,49,7660.77,0,0,0,0,65.6441,,,
20250,Cesar,0,0,1,1,1,0,3,1,0,0,0,0,23,0.929283,0.332296,34.506,38.7829,1.00828,61.9013,0.601563,24.253,44.35,42,5037.9,0,0,0,0,81.439,,,
20295,Cesar,0,1,1,1,0,0,6,1,0,1,0,0,21,1.41685,0.612526,21.4051,67.2338,4.66699,87.5547,0.583145,40.4542,49.48,49,52176.2,2,2,1,0,5.62163,,,
20310,Cesar,0,1,1,1,1,0,2,1,0,0,0,0,36,0.25396,0.079692,90.9091,41.8409,24.3088,80.8833,0.129835,39.7228,43.52,45,398.812,0,0,0,0,4.83446,0.247505,0.0471967,0.0617675
20383,Cesar,0,1,1,1,0,0,5,1,0,1,0,0,30,1.22937,0.29759,20.2456,41.8294,6.83594,51.4974,0.406614,33.6659,51.23,44,29379.3,0,0,1,0,21.9048,0.205882,0.0630402,0.0503305
20400,Cesar,0,0,1,2,1,0,10,1,0,0,0,0,45,0.924182,0.443252,27.4308,73.4667,5.1975,70.0624,0.522789,28.1877,50.19,51,20177.5,0,0,0,0,88.3349,,,
20443,Cesar,0,0,1,2,0,0,6,1,0,0,0,0,21,1.14899,0.480329,23.2257,78.1553,28.6408,73.9806,0.412971,35.4745,50.71,51,5731.3,0,0,0,0,12.0417,,,
20517,Cesar,0,0,1,1,0,0,11,1,0,1,0,0,34,1.57085,0.617328,26.1652,66.1697,50.0765,66.2462,0.540416,37.5095,55.32,48,17676.1,0,0,0,0,19.8767,,,
20550,Cesar,0,0,1,1,0,0,9,1,0,0,0,0,19,1.02786,0.454699,24.0073,62.2869,0.426136,62.2514,0.467893,31.4963,50.69,44,19902,0,0,0,0,25.1513,,,
20614,Cesar,0,1,1,1,1,0,7,1,0,0,1,0,24,1.27904,0.344115,32.1409,54.6724,34.083,64.3273,0.408711,34.7337,56.34,49,14596.8,1,1,1,0,2.95968,0.367924,0.0267416,0.0724081
20621,Cesar,0,1,1,1,1,0,14,1,0,1,0,0,42,1.17646,0.421077,26.9644,68.6021,40.3137,66.0704,0.365632,40.8912,55.59,50,6056.68,0,0,0,0,13.3751,,,
20710,Cesar,0,0,1,0,0,0,9,0,0,1,0,1,28,1.37332,0.656561,26.5955,74.1304,65.4171,78.6896,0.534609,55.1094,60.41,56,47138.6,0,0,0,0,5.23223,,,
20750,Cesar,0,0,1,2,1,0,6,1,0,1,0,0,57,1.20589,0.524585,29.4392,76.5008,49.1424,80.6175,0.562553,41.5112,59.68,50,19571.5,0,0,0,0,19.3585,,,
20770,Cesar,0,0,1,1,1,0,5,0,0,0,0,0,22,1.33578,0.408756,30.4301,52.2153,34.5295,69.0589,0.540252,39.3691,53.11,50,12625.2,0,0,0,0,22.5107,,,
20787,Cesar,0,1,1,1,0,0,4,1,0,1,0,0,37,1.73809,0.777991,40.583,36.4825,0.632645,53.6482,0.549008,30.4557,44.76,42,13481.8,1,1,2,1,4.80179,0.12754,0.0197317,0.0631413
23001,Cordoba,1,3,8,9,3,4,54,5,2,6,2,3,906,1.37353,0.938438,19.4116,69.1918,23.2674,84.1252,0.643898,50.2768,63.5,71,52072.3,0,0,1,0,58.0786,0.159876,0.0616297,0.0292677
23068,Cordoba,0,1,1,1,0,0,16,1,0,1,1,1,28,1.4282,0.438397,37.2099,25.8786,13.6662,45.2212,0.542821,25.4361,46.45,41,3710.55,3,3,2,1,81.0711,0.13217,0.031853,0.0507534
23079,Cordoba,0,0,1,2,1,0,6,1,0,1,0,1,26,1.9887,0.609051,24.8146,35.8965,0.734009,60.5033,1.3094,28.3347,44.66,41,13489.6,0,0,0,0,84.1304,,,
23090,Cordoba,0,0,1,2,1,0,4,1,0,0,0,1,27,2.32157,0.645987,26.7647,23.5734,0.140318,23.0122,0.755849,9.35836,24.05,35,15572.7,0,0,0,0,70.7013,,,
23162,Cordoba,0,1,1,1,1,6,39,0,1,1,1,1,64,1.32927,0.975616,14.3464,87.6053,23.198,86.3169,0.621893,44.6682,55.65,53,30170.2,0,0,1,0,44.0125,0.342564,0.0853333,0.173231
23168,Cordoba,0,0,1,1,1,1,6,1,0,1,1,1,34,1.49223,0.766781,49.2114,27.9641,0.0944733,62.3524,0.794573,30.3441,45.02,43,21064.7,0,0,0,0,18.9871,0.119577,0.0556363,0.171061
23182,Cordoba,0,1,1,1,0,1,16,1,1,1,1,1,64,1.61561,0.798119,26.1973,62.8653,16.5693,68.4726,0.42621,37.4144,51.49,50,24740.8,0,0,1,0,24.1596,0.174488,0.048522,0.0987969
23189,Cordoba,0,1,2,1,0,1,22,1,1,1,0,0,67,2.15751,0.906743,43.6253,62.1449,16.2074,64.9574,0.565836,37.767,45.58,50,23351.9,0,0,1,0,47.2501,,,
23417,Cordoba,0,1,2,1,0,1,26,1,1,1,1,1,110,1.33655,0.75159,15.5724,58.0053,13.7798,61.2432,0.514669,29.3974,45.49,49,8884.53,2,2,1,0,5.21075,0.18657,0.0620897,0.118166
23419,Cordoba,0,0,1,1,1,0,4,1,0,1,0,1,17,2.46386,0.587956,41.955,16.397,0.269687,22.1683,0.655172,12.2974,24.65,36,6355.08,0,0,0,0,67.4234,,,
23464,Cordoba,0,1,1,1,1,1,10,1,1,1,0,1,35,2.05112,1,41.0823,76.4959,0.239349,73.2408,0.754709,26.5715,44.13,49,13286.5,0,0,1,0,7.72442,,,
23466,Cordoba,0,1,1,1,0,0,22,1,0,1,0,1,49,1.94941,0.876656,64.3072,51.5094,27.8606,72.3064,1.40068,38.7343,58.56,49,39945.4,0,0,0,0,56.5735,,,
23500,Cordoba,0,0,1,1,1,0,7,1,0,1,0,0,22,1.91635,0.639346,33.1662,31.2048,0.963855,30.9337,0.700223,17.9351,31.22,40,1744.32,0,0,0,0,23.1966,,,
23555,Cordoba,0,1,1,1,0,0,32,1,0,1,0,1,52,1.47548,0.88443,20.2029,46.5091,35.1117,70.4801,0.665145,39.4131,49.62,55,27579.4,0,0,0,0,99.675,,,
23570,Cordoba,0,0,1,2,1,1,13,1,0,1,1,1,47,1.53731,0.39529,35.6749,32.8063,3.60672,43.1324,0.754347,25.5728,44.96,45,13153.3,0,0,1,0,90.2183,,,
23574,Cordoba,0,0,1,2,1,0,5,0,0,0,0,1,29,,0.860145,44.5572,24.6542,0.34585,28.4585,0.92032,13.4656,25.4,40,11387,0,0,0,0,52.2093,,,
23580,Cordoba,0,0,1,2,1,0,7,1,0,0,0,0,27,2.49887,0.468625,55.4596,38.5993,2.01471,53.2459,0.825694,22.8895,46.58,43,28328,0,0,0,0,63.4794,,,
23586,Cordoba,0,1,1,1,1,4,7,1,1,1,0,1,43,1.55718,0.741527,30.748,54.9302,0.0450248,56.281,0.49079,21.7261,41.96,45,15735.8,0,0,1,0,6.6234,,,
23660,Cordoba,0,1,1,1,1,10,27,1,1,1,1,1,65,1.01254,0.557855,15.8097,45.1534,30.7071,68.7246,0.486256,33.8467,52.26,50,22719.5,0,0,1,0,43.7304,0.16673,0.0884572,0.126179
23670,Cordoba,0,1,1,1,1,4,12,1,1,1,0,1,76,1.8787,0.566374,46.5264,18.8099,3.4546,30.2312,0.90734,7.68533,22.83,37,2746.49,0,0,1,0,25.5416,0.005618,0.0021608,0
23672,Cordoba,0,0,1,1,1,0,6,1,0,1,0,1,14,1.89766,0.974063,29.3251,32.3864,0.478469,56.3397,0.831739,16.662,41.68,42,45364,0,0,1,0,8.8403,,,
23675,Cordoba,0,1,1,1,1,0,6,0,0,1,0,1,40,1.65861,0.831196,35.2227,35.648,0.274377,47.9105,0.728369,18.952,38.85,43,7329.34,0,0,1,0,1.5988,,,
23678,Cordoba,0,0,1,1,1,0,5,1,0,0,0,1,37,2.09221,0.595953,72.7104,30.758,0.146327,41.8203,0.395326,21.0284,41.51,40,15713.7,0,0,1,0,54.9607,0.204857,0.117564,0.248504
23686,Cordoba,0,1,1,1,1,0,15,1,1,1,0,1,38,1.71391,0.981063,37.4493,41.5029,0.0517063,57.6698,0.569872,26.8884,46.39,42,18056.7,0,0,1,0,36.209,0.102992,0.011995,0.169999
23807,Cordoba,0,1,1,1,0,0,23,0,0,0,0,1,31,2.19618,0.675854,35.5533,37.7402,9.42982,36.0171,0.637046,21.5122,36.8,41,8064.87,0,0,0,0,110.872,,,
23855,Cordoba,0,0,1,2,0,0,7,1,0,0,0,1,242,1.89479,0.79383,32.5509,37.9574,0.406601,45.946,0.860387,20.3256,33.88,44,7398.48,0,0,0,0,119.461,,,
25001,Cundinamarca,0,1,2,1,1,1,8,1,1,1,1,1,7,1.17563,0.876261,52.24,88.3103,73.6451,92.8445,0.5136,71.3508,71.4,58,27328.4,0,0,1,0,14.2701,,,
25019,Cundinamarca,0,0,1,1,1,1,5,1,1,1,0,0,112,,,,65.2976,35.5406,89.6899,0.3645,68.2362,68.22,60,69028.3,0,0,0,0,31.9724,0.296092,0.109015,0.631551
25035,Cundinamarca,0,0,1,1,1,1,4,1,1,1,1,0,47,1.53107,0.600987,86.9565,76.9192,48.1444,87.4936,0.252259,60.4402,64.02,57,111760,0,0,1,0,1.51489,0.143711,0.0248893,0.278668
25040,Cundinamarca,0,1,1,1,1,0,5,1,1,1,0,0,25,1.27713,0.765948,19.0424,60.9132,35.557,79.5661,0.555625,60.5966,67.14,51,32246.3,0,0,1,0,20.7119,0.350954,0.0600051,0.350115
25053,Cundinamarca,0,0,1,1,0,0,3,1,1,1,1,1,47,0.687067,0.423065,8.78129,70.0998,19.6975,79.3692,0.211344,59.4308,66.75,51,14328.8,0,0,0,0,32.4851,0.235575,0.0503935,0.431589
25086,Cundinamarca,0,0,1,2,0,1,1,0,0,1,0,0,4,2.09314,1,1000,64.9596,16.442,65.4986,0.293333,51.7178,60.14,39,39162.3,0,0,1,0,12.2237,0.133187,0.0429769,0.157233
25095,Cundinamarca,0,0,1,1,0,1,2,0,0,1,0,0,21,1.49871,0.505646,1000,42.8181,22.8454,81.2585,0.207309,46.6894,62.34,47,16647.2,0,0,2,0,29.9403,0.218787,0.0188034,0.137702
25099,Cundinamarca,0,0,2,2,0,1,8,1,1,1,0,0,11,1.39234,0.744454,583.333,61.3511,52.9347,89.8117,0.734387,65.0475,70.64,56,112729,0,0,0,0,14.2424,0.29591,0.0798122,0.525822
25120,Cundinamarca,0,0,1,1,1,0,4,1,0,1,0,0,13,1.24451,0.667442,96.9963,45.671,20.4546,77.8139,0.465983,54.983,56.56,48,21770.9,0,0,0,0,38.4289,,,
25123,Cundinamarca,0,0,1,1,1,0,4,1,0,1,0,1,21,1.04711,0.688501,29.9736,78.5015,32.0274,84.6719,0.325265,64.0205,70.63,55,26122.3,0,0,0,0,16.5333,,,
25126,Cundinamarca,0,1,1,1,0,1,10,1,1,1,0,0,72,1.28568,0.971927,76.9487,91.0863,81.5228,87.7994,0.494026,75.9194,77.28,66,94388.7,0,0,0,0,0.658175,0.363816,0.0677073,0.584634
25148,Cundinamarca,0,0,1,1,1,0,2,1,0,1,0,1,19,0.967615,0.373199,25.1986,52.9353,11.3631,60.0655,0.209422,38.9234,52.1,42,14145.2,0,0,2,0,11.5856,0.198152,0.0545328,0.193701
25151,Cundinamarca,0,1,1,1,0,0,7,0,0,1,1,1,50,0.950824,0.874954,4.14532,38.4952,28.3796,89.6972,0.613897,61.0407,63.66,56,39984.5,2,2,1,0,33.4162,0.400631,0.062354,0.53842
25154,Cundinamarca,0,0,1,1,0,0,3,0,0,1,0,0,24,1.00967,0.329946,24.2021,50.5864,19.4563,81.1301,0.590595,53.2466,54.91,44,20723,0,0,0,0,6.52682,0.140387,0.031516,0.470439
25168,Cundinamarca,0,0,1,1,0,1,4,0,0,1,0,0,12,1.10481,0.590899,73.9538,73.5883,19.5811,65.7559,0.342914,52.4222,55.91,46,5569.26,0,0,1,0,22.7383,0.172552,0,0
25175,Cundinamarca,0,1,2,1,2,1,43,1,1,1,1,1,165,1.74505,1,14.0488,97.8596,82.8208,95.6517,0.522348,83.1041,82.88,73,163606,0,0,0,0,0.545158,0.35068,0.0572462,0.539922
25178,Cundinamarca,0,0,1,1,0,1,7,1,0,1,0,1,13,1.20564,0.667347,,49.7024,23.5714,81.5476,0.463962,53.3281,63.65,47,40050.4,0,0,0,0,24.3513,0.22722,0.0364384,0.468557
25181,Cundinamarca,0,0,1,1,1,0,5,1,0,1,0,0,16,1.16599,0.841007,402.116,55.0904,26.6637,85.1036,0.366556,67.83,67.69,52,33010,0,0,0,0,25.7978,0.347012,0.0631402,0.410972
25183,Cundinamarca,0,1,1,1,1,0,8,1,1,1,1,1,53,1.5705,0.677682,16.3862,59.0268,32.1227,86.2835,0.702616,62.86,56.45,51,53097.2,1,1,1,0,9.13564,0.183331,0.0333168,0.536242
25200,Cundinamarca,0,0,1,1,0,1,3,1,0,1,0,0,9,1.26077,0.676371,158.905,90.8555,39.6018,91.3717,0.3084,76.4196,76.82,55,110023,0,0,0,0,5.43925,0.299125,0.0252252,0.508108
25214,Cundinamarca,0,0,1,1,1,0,9,0,0,1,1,1,33,2.85712,1,166.667,70.8974,46.5385,93.6752,0.552221,78.3969,76.15,62,281708,0,0,0,0,5.66444,0.355002,0.061828,0.46595
25224,Cundinamarca,0,0,1,1,1,1,5,1,1,1,0,0,10,0.904347,0.499914,375,54.8607,16.3468,94.613,0.353383,63.8166,59.33,48,17985.5,0,0,0,0,3.68499,0.212839,0.0960777,0.589342
25245,Cundinamarca,0,1,1,1,0,0,3,1,0,1,0,0,17,1.14181,0.917888,28.5974,80.6144,42.2405,91.6314,0.415386,67.2178,68.68,54,56446.8,0,0,0,0,1.00352,0.131361,0.0202244,0.219468
25258,Cundinamarca,0,0,1,1,0,1,2,0,0,1,0,0,12,1.37078,0.598692,750,14.9506,7.54584,56.347,0.342886,28.2499,52,36,3041.31,0,0,0,0,33.5305,0.151519,0.0299065,0.0794393
25269,Cundinamarca,0,2,2,1,1,1,30,1,1,1,1,1,323,,,,93.0478,85.78,94.5717,0.724789,78.3352,78.85,79,80666.3,0,0,1,0,21.9112,0.451542,0.0774017,0.433676
25279,Cundinamarca,0,1,1,1,0,0,2,1,0,1,0,1,19,0.676381,0.340553,12.8069,53.7111,20.5099,79.4901,0.303654,64.564,63.64,45,21011.3,0,0,0,0,31.1894,0.290607,0.0717235,0.276342
25281,Cundinamarca,0,0,1,1,1,0,4,1,0,1,0,0,5,1.2559,0.471852,147.643,38.9111,24.0192,76.4612,0.54642,45.995,55.25,40,8816.49,0,0,0,0,39.7709,0.272594,0.100508,0.377275
25286,Cundinamarca,0,1,2,1,1,1,41,1,1,1,1,1,172,,,,82.4382,82.2792,96.3074,0.730199,73.8472,78.66,69,112742,0,0,0,0,9.27505,0.389567,0.0866276,0.681552
25288,Cundinamarca,0,0,1,1,0,1,2,0,1,1,1,0,6,1.21904,0.795771,,44.2105,13.7799,90.7177,0.540222,67.2804,68.57,42,39467.4,0,0,0,0,3.50565,0.21282,0.0314502,0.501456
25290,Cundinamarca,0,1,1,1,0,2,38,1,1,1,1,1,329,1.16621,0.836787,8.59333,92.6245,69.4619,90.0473,0.552549,72.7639,76.62,73,52400,1,1,2,0,26.6262,0.241513,0.0460636,0.474653
25293,Cundinamarca,0,0,1,1,1,0,5,1,0,1,0,1,12,1.36531,0.803932,51.282,35.9854,23.5037,41.3139,0.532015,58.7221,60.33,47,37387.5,0,0,0,0,58.1392,0.151086,0.0144039,0.153846
25295,Cundinamarca,0,0,1,1,1,1,5,0,1,1,0,0,14,1.63498,0.883955,750,76.0765,46.1244,89.0909,0.8338,70.9883,69.03,56,94404.9,0,0,0,0,7.93184,0.340671,0.0631841,0.3199
25297,Cundinamarca,0,1,1,1,0,1,6,1,0,1,1,1,23,1.45366,0.93204,11.4275,42.638,24.0286,75.9714,0.594977,59.1756,61.11,47,33884.7,0,0,1,0,39.5883,0.250412,0.0814706,0.421838
25299,Cundinamarca,0,0,1,1,1,0,3,0,0,1,0,0,7,1.60625,0.736026,,13.9381,10.8407,75.4425,0.501477,58.0468,64.73,42,28834.7,0,0,0,0,46.2106,0.220255,0.0270535,0.135072
25307,Cundinamarca,0,,,,,,,,,,,,305,1.03965,0.807439,9.02309,98.1973,92.1644,96.8874,0.497426,75.0363,73.84,78,55154.1,0,0,0,0,1.98733,0.414432,0.129958,0.434909
25317,Cundinamarca,0,0,1,1,0,2,4,1,1,1,1,0,21,1.03493,0.713396,24.2996,45.6413,22.6837,87.9507,0.44098,63.004,61.18,46,27620.5,0,0,0,0,3.96479,0.181592,0.0630786,0.377059
25320,Cundinamarca,0,1,1,1,1,0,15,1,1,1,1,1,30,1.17617,0.689046,14.0803,56.2333,50.4018,80.1978,0.359943,65.5572,65.77,57,35921.6,7,7,4,0,22.8133,0.209684,0.0321879,0.366146
25322,Cundinamarca,0,0,1,1,1,0,5,1,0,1,0,0,12,1.29496,1,49.2027,66.4854,36.8759,92.0415,0.48343,72.3158,71.58,51,44580.9,0,0,0,0,17.779,0.316954,0.0550215,0.591316
25324,Cundinamarca,0,0,1,1,0,1,1,1,0,1,0,1,17,1.64162,1,,70.2857,19.4286,72.1905,0.370805,39.1928,52.89,50,5725.21,0,0,0,0,5.79907,0.298116,0.0510949,0.163625
25326,Cundinamarca,0,1,1,1,1,0,4,0,1,1,0,1,77,1.10108,0.61489,16.6667,56.25,25.5,92.4167,0.631633,69.2077,69.02,56,53642.7,1,1,2,0,15.3023,0.290029,0.0628137,0.309456
25328,Cundinamarca,0,0,1,1,0,1,4,0,1,1,1,0,3,1.38448,0.741828,500,51.5385,20.8791,82.967,0.419088,56.8449,64.36,47,45084.1,0,0,2,0,33.1828,0.236894,0.344442,0
25335,Cundinamarca,0,0,1,1,0,1,4,0,0,0,0,0,3,1.15761,0.471148,333.333,30,16.7368,46.1053,0.360997,42.2,62.31,44,6912.81,0,0,0,0,58.2508,,,
25339,Cundinamarca,0,0,1,1,1,0,3,1,0,1,0,1,8,1.35268,0.666476,400,32.0442,34.5304,63.8122,0.609933,34.9969,53.25,47,7272.14,0,0,0,0,45.2419,0.291815,0.0785831,0.291938
25368,Cundinamarca,0,0,1,2,0,1,3,0,0,1,0,0,5,1.22947,0.550201,,55.3247,27.2727,58.7013,0.418902,34.9091,48.86,43,6808.69,0,0,0,0,5.30106,0.183198,0.0349288,0.332794
25372,Cundinamarca,0,1,1,1,1,0,5,0,0,0,0,1,9,0.916417,0.486738,305.556,31.4411,10.393,83.6681,0.447187,62.4646,59.89,45,5724.12,0,0,0,0,39.8206,0.212592,0.105199,0.309271
25377,Cundinamarca,0,0,1,1,1,0,6,1,0,1,0,0,50,1.29148,0.873329,69.8747,80.6604,39.8585,94.4969,0.3578,78.9157,76.67,62,90853,0,0,0,0,11.1969,0.204291,0.0197957,0.155172
25386,Cundinamarca,0,1,2,1,1,1,9,1,1,1,1,1,66,1.24029,0.898658,7.58554,74.6776,42.8418,87.8977,0.585012,61.2952,70.14,57,51124.3,0,0,1,0,7.37951,0.251908,0.0454711,0.411158
25394,Cundinamarca,0,1,1,1,0,0,6,1,0,1,1,1,25,0.743322,0.533596,24.6656,39.4815,26.9666,75.5066,0.242648,42.9938,56.88,49,20366.1,2,2,3,1,17.17,0.160625,0.0345306,0.227365
25398,Cundinamarca,0,0,1,1,1,0,3,0,0,0,0,1,9,1.23419,0.439131,74.1647,14.2857,12.013,51.8182,0.308954,35.2896,39.51,38,0,0,0,2,0,30.8526,0.146032,0.0200887,0.0990086
25402,Cundinamarca,0,1,1,1,0,0,0,1,0,1,0,0,26,1.30081,0.66248,4.25153,67.5653,22.6047,84.8611,0.493509,63.5754,67.2,50,66982.4,0,0,2,0,34.6351,0.157407,0.0279673,0.165395
25407,Cundinamarca,0,0,1,2,1,1,2,1,1,1,0,1,15,1.24515,0.540941,250,34.4909,19.1289,88.5815,0.334631,62.4657,61.59,48,30441.6,0,0,1,0,0.450625,0.150377,0.0410167,0.448203
25426,Cundinamarca,0,1,1,1,1,0,2,0,0,1,0,1,11,1.11397,0.544358,139.216,27.9148,12.5,74.7197,0.4388,51.203,54.93,43,24659.1,0,0,0,0,20.0194,0.269009,0.124115,0.147343
25430,Cundinamarca,0,2,2,1,1,1,45,1,1,1,1,1,143,,,,83.0021,77.0227,93.7012,0.573383,72.9641,78.48,68,80906.7,0,0,0,0,11.391,0.392449,0.0649523,0.571935
25436,Cundinamarca,0,1,1,1,1,0,4,1,0,1,0,1,9,0.889627,0.370357,500,36.5332,12.6166,82.5562,0.16005,62.8155,56.39,42,14781,0,0,1,0,30.6457,0.165858,0.03754,0.0369156
25438,Cundinamarca,0,1,1,1,0,0,2,0,0,1,0,0,8,1.10529,0.420563,15.7241,45.839,30.0591,28.3311,0.572144,38.4223,57.24,46,52010.2,1,1,0,0,82.9133,0.154429,0.0270666,0.182516
25473,Cundinamarca,0,1,1,2,1,1,20,0,1,1,0,0,29,1.82182,1,59.0566,53.9576,70.0027,93.0239,0.461527,59.7104,78.94,65,0,0,0,0,0,8.51259,0.37307,0.06914,0.578752
25483,Cundinamarca,0,0,1,1,0,1,3,1,0,1,0,1,21,1.59529,1,500,67.7419,13.8958,79.6526,0.674371,45.1252,56.07,51,15554.6,0,0,0,0,0.711169,0.252846,0.0586026,0.238167
25486,Cundinamarca,0,0,1,1,1,0,7,1,1,1,0,0,11,1.17625,0.772651,44.093,57.7816,38.6179,87.108,0.748658,65.003,72.85,54,60083,1,1,1,0,1.37336,0.357903,0.0783436,0.598396
25488,Cundinamarca,0,0,1,1,1,1,2,1,1,1,0,1,6,1.5619,1,42.6212,55.9557,38.5965,87.9963,0.223077,57.3722,68.03,51,209468,0,0,1,0,20.4842,0.144647,0.02359,0.27359
25489,Cundinamarca,0,0,1,1,1,0,2,0,0,1,0,0,6,1.55666,1,1000,32.797,21.0396,51.2376,0.27505,36.3689,65,42,13672.5,0,0,0,0,38.0185,0.236536,0.0124404,0.0537321
25491,Cundinamarca,0,0,1,1,1,0,7,0,0,1,0,1,11,0.62869,0.585216,62.0301,20.3373,15.5258,77.5794,0.290615,40.5903,58.88,46,8915.13,0,0,2,0,41.6902,0.196233,0.0208832,0.135088
25513,Cundinamarca,0,1,1,1,1,1,8,0,1,1,1,1,45,1.1759,0.718243,8.12602,53.4215,34.5062,82.3095,0.613512,64.1366,70.07,53,29164.9,0,0,1,0,24.7852,0.31525,0.054194,0.45535
25518,Cundinamarca,0,0,1,1,0,1,2,1,0,1,0,0,13,1.23532,0.505244,40.0641,20,12.0301,52.1805,0.663754,35.0025,46.28,40,18330.6,0,0,0,0,31.055,0.123625,0.00702,0.242892
25524,Cundinamarca,0,1,1,1,0,1,2,1,0,1,1,0,10,1.11281,0.494123,166.667,64.1075,23.5125,83.6852,0.22237,58.2348,58.64,46,27810.1,0,0,0,0,34.6155,0.269483,0.0400933,0.299752
25530,Cundinamarca,0,0,1,1,1,0,3,0,0,1,0,0,7,1.27157,0.482409,37.1528,49.1228,34.37,38.5168,0.438667,40.8553,55.12,43,53162.4,0,0,0,0,102.217,,,
25535,Cundinamarca,0,0,1,1,1,1,5,1,1,1,0,1,18,1.24237,1,128.233,42.6555,20.7005,81.0768,0.604553,63.0318,67.76,46,27290.4,0,0,1,0,32.1242,0.244267,0.0521839,0.317701
25572,Cundinamarca,0,0,1,1,0,0,16,1,1,1,0,1,11,1.60141,1,24.9946,72.4524,65.0373,78.7904,0.393071,61.6185,64.78,56,91038.2,0,0,0,0,9.55993,,,
25580,Cundinamarca,0,0,1,2,0,1,3,1,0,1,0,0,3,1.47144,0.673147,500,34.8601,7.12468,55.9796,0.260273,42.2195,58.3,42,5372.23,0,0,1,0,18.113,0.140218,0,0
25592,Cundinamarca,0,0,1,1,0,1,3,1,0,1,0,0,6,1.00318,0.687496,,31.9716,18.8277,78.4192,0.413841,44.6893,54.47,44,8808.26,0,0,2,0,32.5141,0.116874,0.0164818,0.0640254
25594,Cundinamarca,0,0,1,1,1,0,5,0,0,1,0,0,12,1.05512,0.985091,666.667,37.8957,32.0298,74.7672,0.395065,46.7066,54.77,43,2740.66,0,0,0,0,45.4507,0.292906,0.0631933,0.296355
